FT9081668 	e0:cb:4e:61:4a:0f 	6 (B+G) 	AP 	yes 	50 	
NANCY   c8:d5:fe:70:14:5c   11 (B+G)    AP  yes     32
sandra_ft   cc:7d:37:ee:5f:96   11 (B+G)    AP  yes     30
privada     00:27:19:fa:0c:82   7 (B+G)     AP  yes     30
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     30
Fibertel WiFi   3c:75:4a:23:33:37   11 (B+G)    AP  yes     30
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     29
Telecentro-125c     e0:69:95:44:e3:5d   1 (B+G)     AP  yes     27
linksys_claudio     00:1c:10:58:52:89   6 (B+G)     AP  yes     27
Plumas Verdes reloded.. mierd.  00:06:4f:5d:95:66   3 (B+G)     AP  yes     26
Martinez.Chaparro   c8:d5:fe:69:d6:dd   6 (B+G)     AP  yes     26
REDPER  00:21:29:b3:32:9a   6 (B+G)     AP  yes     26
CELESTE     74:ea:3a:e7:3a:ba   4 (B+G)     AP  yes     26
Bogota90210     f4:ec:38:ba:41:46   11 (B+G)    AP  yes     26
dlink   00:1c:f0:3b:5b:49   6 (B+G)     AP  yes     24
GABRIEL_PC  f4:ec:38:c8:7d:50   9 (B+G)     AP  yes     24
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     24
Seba-M  00:21:29:63:3f:70   6 (B+G)     AP  yes     23
arwen   00:30:4f:76:7c:70   6 (B+G)     AP  yes     23
Danielito   00:24:01:fd:ab:ce   11 (B+G)    AP  yes     23
ezpe@buenosaireslibre.org   00:0c:e5:50:c5:57   1 (B+G)     AP  no  23
maitena2    c8:d5:fe:70:27:42   11 (B+G)    AP  yes     21
Mopi    f8:d1:11:92:12:26   6 (B+G)     AP  yes     21
Dori A..    b0:48:7a:c8:a4:16   2 (B+G)     AP  yes     20
cinthia veronica    00:22:33:ed:9d:6c   11 (B+G)    AP  yes     20
Denise 78   54:e6:fc:ad:46:fe   9 (B+G)     AP  yes     20
ANDREA-WiFi     e0:cb:4e:61:14:0f   10 (B+G)    AP  no  12

Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     49
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     47
Lincoln 7 echo  00:21:29:bd:0a:0e   6 (B+G)     AP  yes     46
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     43
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     38
NANCY   c8:d5:fe:70:14:5c   11 (B+G)    AP  yes     38
COLGATE DE ESTA!!!  00:e0:4c:f8:4f:51   6 (B+G)     AP  yes     38
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  38
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     36
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     36
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     36
rutenberg   00:1d:0f:ce:73:72   6 (B+G)     AP  yes     36
linksys_SES_49650   00:14:bf:7b:64:98   6 (B+G)     AP  yes     35
Telecentro-c446     e0:69:95:21:67:5c   11 (B+G)    AP  yes     35
GABRIEL_PC  f4:ec:38:c8:7d:50   9 (B+G)     AP  yes     35
Seba-M  00:21:29:63:3f:70   6 (B+G)     AP  yes     33
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     33
CaRo-PC_Network     c8:3a:35:1b:b9:28   6 (B+G)     AP  yes     33
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     32
FT_ALIPPE   00:22:15:ee:f7:ab   6 (B+G)     AP  yes     32
Wi-Fi Arnet     50:67:f0:a9:2a:b7   11 (B+G)    AP  yes     32
alfredo-wifi    00:15:ec:13:e1:54   1 (B+G)     AP  yes     30
Speedy_m9xnuf   c8:6c:87:ff:22:36   11 (B+G)    AP  yes     30
SpeedyWiFi  00:26:ed:af:a6:c8   1 (B+G)     AP  yes     30
Fibertel WiFi183    74:56:12:36:0d:9a   6 (B+G)     AP  yes     30
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     30
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     30
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  29
cristina    c8:d5:fe:69:e4:de   11 (B+G)    AP  yes     27
luisa   00:16:b6:19:7e:68   11 (B+G)    AP  no  27
cinthia veronica    00:22:33:ed:9d:6c   11 (B+G)    AP  yes     26
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     26
FT05636     90:e6:ba:a2:27:40   6 (B+G)     AP  no  26
Dios es Inalambrico     b0:48:7a:81:da:f0   4 (B+G)     AP  yes     24
Grace   50:67:f0:9d:82:a4   11 (B+G)    AP  yes     24
Plumas Verdes reloded.. mierd.  00:06:4f:5d:95:66   3 (B+G)     AP  yes     23
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     23
Mopi    f8:d1:11:92:12:26   6 (B+G)     AP  yes     23
R2D2    00:16:b6:19:7a:90   6 (B+G)     AP  yes     23
Speedycasa  c8:6c:87:58:d1:10   11 (B+G)    AP  yes     23
Naty    f4:ec:38:e8:e2:3e   5 (B+G)     AP  yes     23
Telecentro-39fc     e0:69:95:8e:2c:86   1 (B+G)     AP  yes     23
Fucking Hostile!    54:e6:fc:ae:59:ce   4 (B+G)     AP  yes     23
valiger     00:25:9c:3a:99:16   6 (B+G)     AP  yes     23
ft_RIOS____     e0:cb:4e:60:95:0c   6 (B+G)     AP  yes     21
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     21
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     21
frenchys    00:24:01:1b:16:43   11 (B+G)    AP  yes     20
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     20
Fibertel WiFi833    38:60:77:88:3c:aa   6 (B+G)     AP  yes     20
Alien64     d4:d1:84:1e:26:bb   1 (B+G)     AP  no  18
Speedy-2105     c8:d5:fe:15:a1:db   11 (B+G)    AP  yes     18
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     18
Telecentro-0f80     e0:69:95:40:8b:31   1 (B+G)     AP  yes     16
Speedy-aae8     c8:d5:fe:15:52:17   1 (B+G)     AP  yes     16
Telecentro-3f86     e0:69:95:30:ee:91   1 (B+G)     AP  yes     16
AC/DC   00:26:5a:2b:57:30   1 (B+G)     AP  yes     15
Fibertel WiFi268    00:24:a1:17:2c:94   1 (B+G)     AP  yes     13
Topcom  00:0e:2e:fe:90:bc   3 (B+G)     AP  no  13
SILVANA CORDERO     3c:75:4a:f3:bf:6b   1 (B+G)     AP  yes     13

